id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,A. Baranausko gatvė
2,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Algirdo gatvė
3,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Alyvų gatvė
4,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Ateities gatvė
5,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Atgimimo gatvė
6,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Aukštaičių gatvė
7,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Aukštakalnio gatvė
8,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Aušros gatvė
9,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Bangelės gatvė
10,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Bangos gatvė
11,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Bažnyčios gatvė
12,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Birutės gatvė
13,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Bočių gatvė
14,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Daržų gatvė
15,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Daumanto gatvė
16,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Dauniškio gatvė
17,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Dobilo gatvė
18,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 1-oji gatvė
19,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 10-oji gatvė
20,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 11-oji gatvė
21,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 12-oji gatvė
22,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 13-oji gatvė
23,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 14-oji gatvė
24,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 15-oji gatvė
25,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 16-oji gatvė
26,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 17-oji gatvė
27,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 18-oji gatvė
28,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 2-oji gatvė
29,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 3-oji gatvė
30,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 4-oji gatvė
31,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 5-oji gatvė
32,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 6-oji gatvė
33,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 7-oji gatvė
34,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 8-oji gatvė
35,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės 9-oji gatvė
36,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Draugystės aikštė
37,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Eglyno gatvė
38,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Ežero gatvė
39,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Garažų gatvė
40,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Gedimino gatvė
41,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Gegužės gatvė
42,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,Grybelių gatvė
43,LIETUVOS RESPUBLIKA,Utenos apskritis,Utenos rajono savivaldybė,Utenos miesto seniūnija,Utena,Utenos miestas,J. Basanavičiaus gatvė
